usage_date,account_id,service,region,cost_usd,usage_amount
2025-05-27,507704802252,EC2,us-east-1,8.9056,1.255
2025-05-27,853191819995,Lambda,us-west-2,23.9838,9.111
2025-05-27,487507382472,Lambda,us-east-1,22.7478,3.241
2025-05-27,221134444889,RDS,us-west-2,16.97,8.877
2025-05-27,338469335610,S3,eu-west-1,5.523,1.478
2025-05-27,309976626764,RDS,us-west-2,3.6775,5.688
2025-05-27,340247585189,CloudWatch,us-east-1,15.5461,7.476
2025-05-27,329178315919,CloudWatch,us-west-2,4.9729,1.862
2025-05-27,103530126828,Lambda,us-west-2,17.0752,8.906
2025-05-27,761510536165,S3,us-east-1,0.1683,4.155
2025-05-27,499558417241,CloudWatch,eu-west-1,1.8569,4.008
2025-05-27,256291320953,CloudWatch,us-east-1,7.9771,0.499
2025-05-27,938615620776,S3,eu-west-1,22.1633,4.885
2025-05-27,107881358399,EC2,eu-west-1,11.5857,2.055
2025-05-27,462954373404,RDS,us-west-2,5.1129,0.991
2025-05-27,430616839268,S3,us-west-2,11.9556,9.354
2025-05-27,854829388406,Lambda,us-west-2,18.9761,0.284
2025-05-27,925028591091,EC2,eu-west-1,22.933,1.576
2025-05-27,163602650907,CloudWatch,us-east-1,0.7213,2.591
2025-05-27,640203042298,CloudWatch,us-east-1,11.4184,5.074
2025-05-27,553157749123,S3,us-west-2,14.4579,5.633
2025-05-27,522741220392,Lambda,us-west-2,11.2752,5.648
2025-05-27,316952517573,RDS,eu-west-1,22.3071,0.456
2025-05-27,916568149544,EC2,us-west-2,1.0548,0.749
2025-05-27,588035890115,Lambda,us-west-2,5.5292,9.93
2025-05-28,202776651824,RDS,eu-west-1,2.4355,1.741
2025-05-28,610403309793,EC2,eu-west-1,23.5931,5.854
2025-05-28,376728083100,Lambda,eu-west-1,12.4778,2.392
2025-05-28,673341920355,RDS,us-east-1,20.7318,5.659
2025-05-28,130204280628,Lambda,us-east-1,6.7119,5.092
2025-05-28,559919703531,CloudWatch,us-west-2,14.9125,4.576
2025-05-28,878388765457,CloudWatch,us-west-2,15.9125,4.137
2025-05-28,939643264489,S3,us-west-2,20.0107,1.218
2025-05-28,624981714804,CloudWatch,eu-west-1,20.002,5.076
2025-05-28,510388748051,CloudWatch,us-west-2,17.1687,3.692
2025-05-28,577806425250,RDS,us-east-1,12.3208,9.246
2025-05-28,697826566591,EC2,eu-west-1,11.8239,8.761
2025-05-28,865747121049,CloudWatch,us-west-2,0.5665,3.043
2025-05-28,305221885914,EC2,us-west-2,24.1948,8.288
2025-05-28,747989927875,Lambda,us-west-2,11.9816,5.585
2025-05-28,106887614266,CloudWatch,us-west-2,7.162,0.865
2025-05-28,409254993841,S3,us-west-2,16.2144,8.377
2025-05-28,458183170199,S3,us-west-2,5.0828,2.377
2025-05-28,396138937205,Lambda,us-west-2,4.2761,3.432
2025-05-28,974241895642,CloudWatch,us-east-1,1.4101,7.307
2025-05-28,474883132079,EC2,us-east-1,22.1979,3.342
2025-05-28,611920738353,EC2,eu-west-1,19.231,0.651
2025-05-28,128400150970,RDS,us-west-2,15.7014,6.575
2025-05-28,378974268631,RDS,us-east-1,7.5661,5.433
2025-05-28,435917631153,EC2,eu-west-1,1.7874,4.747
2025-05-28,120555478762,EC2,us-west-2,1.1588,9.193
2025-05-28,389543700994,Lambda,us-west-2,3.7078,0.848
2025-05-28,207709250808,EC2,us-west-2,0.5448,5.096
2025-05-28,731192664775,EC2,eu-west-1,23.4354,4.616
2025-05-28,840683465830,Lambda,us-east-1,17.8026,9.883
2025-05-28,461302878913,Lambda,us-east-1,15.3923,0.748
2025-05-28,256179536147,S3,eu-west-1,20.659,7.397
2025-05-28,347981304906,RDS,eu-west-1,11.3416,0.152
2025-05-28,342775420630,CloudWatch,us-west-2,6.6296,1.931
2025-05-28,568568488269,RDS,us-east-1,11.0271,4.316
2025-05-28,165945874287,CloudWatch,eu-west-1,23.2847,6.681
2025-05-28,881406395838,RDS,us-west-2,20.2874,9.286
2025-05-28,816236512391,S3,us-east-1,12.6041,3.472
2025-05-28,707178432843,S3,us-west-2,20.7499,0.417
2025-05-28,396593877628,RDS,us-east-1,11.2564,5.11
2025-05-28,358229413670,Lambda,us-east-1,3.6248,3.164
2025-05-28,286303964687,RDS,eu-west-1,19.845,9.451
2025-05-28,568895369919,Lambda,us-east-1,15.3532,4.125
2025-05-28,178635044221,Lambda,us-west-2,15.6103,9.017
2025-05-28,141910270704,CloudWatch,us-east-1,5.9546,9.867
2025-05-28,522877179819,CloudWatch,eu-west-1,6.2181,7.342
2025-05-28,989076682597,Lambda,eu-west-1,16.8589,2.368
2025-05-28,725264203338,RDS,us-east-1,21.1206,1.652
2025-05-28,443029760683,S3,eu-west-1,8.685,3.9
2025-05-28,920197997721,CloudWatch,us-east-1,4.0219,1.95
2025-05-28,749829818800,RDS,us-east-1,7.3739,6.813
2025-05-28,928401584074,S3,us-west-2,0.973,5.178
2025-05-28,548974959875,S3,us-east-1,11.1224,2.055
2025-05-28,319353526095,S3,eu-west-1,5.6089,2.0
2025-05-28,472503394469,Lambda,us-east-1,23.5063,9.081
2025-05-28,373809754171,S3,us-east-1,3.972,1.083
2025-05-28,633895848743,EC2,eu-west-1,11.1497,7.182
2025-05-28,518979358978,Lambda,eu-west-1,17.0898,8.973
2025-05-28,506240638056,CloudWatch,eu-west-1,24.2646,5.338
2025-05-28,276079572958,Lambda,us-west-2,20.1532,1.264
2025-05-29,631355372584,Lambda,us-east-1,18.695,0.234
2025-05-29,440630842590,S3,eu-west-1,12.7536,1.623
2025-05-29,592014000005,S3,us-west-2,24.2385,1.688
2025-05-29,146900624801,RDS,eu-west-1,0.8063,4.225
2025-05-29,630108851190,RDS,eu-west-1,19.7621,1.378
2025-05-29,808629157827,CloudWatch,us-west-2,14.4374,7.876
2025-05-29,918160890917,CloudWatch,eu-west-1,4.8142,9.164
2025-05-29,252762662268,Lambda,us-east-1,14.7801,4.659
2025-05-29,303391130119,RDS,eu-west-1,4.6935,8.307
2025-05-29,571614626412,CloudWatch,eu-west-1,10.4774,1.663
2025-05-29,685154668841,CloudWatch,us-west-2,15.7159,8.394
2025-05-29,116701175949,RDS,us-west-2,11.6826,5.719
2025-05-29,338163147255,RDS,us-west-2,2.3887,3.822
2025-05-29,567277528320,S3,us-east-1,15.0482,8.386
2025-05-29,901363435387,Lambda,us-west-2,14.3526,4.599
2025-05-29,145870008740,RDS,us-east-1,4.0024,3.847
2025-05-29,852248447597,EC2,us-east-1,21.6339,5.16
2025-05-29,665499762882,CloudWatch,us-east-1,18.7259,9.906
2025-05-29,815565797529,S3,eu-west-1,13.9849,2.608
2025-05-29,616560559231,RDS,us-west-2,10.187,7.598
2025-05-29,848471931839,RDS,eu-west-1,0.4898,9.341
2025-05-29,316186703510,S3,eu-west-1,2.3455,0.466
2025-05-29,666540478679,CloudWatch,eu-west-1,11.4837,6.037
2025-05-29,987874818527,CloudWatch,us-east-1,3.6391,5.691
2025-05-29,441237071252,S3,us-west-2,2.6823,1.105
2025-05-29,757897570880,S3,eu-west-1,14.9764,5.265
2025-05-29,877780047617,EC2,us-west-2,17.7703,5.724
2025-05-29,582120349816,RDS,us-east-1,12.2534,3.497
2025-05-29,484631354802,S3,us-east-1,0.6321,4.715
2025-05-29,378796922804,EC2,us-west-2,11.8823,0.776
2025-05-29,369647689695,RDS,eu-west-1,23.3579,1.472
2025-05-29,300458810553,CloudWatch,us-west-2,23.703,6.771
2025-05-29,354905032734,S3,eu-west-1,22.503,0.879
2025-05-29,284506468389,S3,us-east-1,16.2893,6.466
2025-05-29,697455192353,EC2,eu-west-1,15.2818,8.309
2025-05-29,866073310330,Lambda,eu-west-1,8.8609,1.89
2025-05-29,705272373523,Lambda,eu-west-1,2.19,2.244
2025-05-29,707886483744,Lambda,us-west-2,6.0094,9.88
2025-05-29,188365876644,S3,eu-west-1,15.0625,3.307
2025-05-29,908912908072,EC2,us-east-1,0.9616,7.965
2025-05-29,908027535581,S3,eu-west-1,1.3564,9.625
2025-05-29,456842472686,EC2,us-east-1,9.684,0.806
2025-05-29,833123910567,Lambda,eu-west-1,6.913,7.277
2025-05-29,835736086254,CloudWatch,us-east-1,3.5318,7.796
2025-05-29,830753167001,CloudWatch,us-east-1,14.0976,1.848
2025-05-29,648313300966,EC2,us-east-1,24.0342,6.347
2025-05-29,772823462892,Lambda,us-west-2,22.5439,1.227
2025-05-29,845059781620,Lambda,eu-west-1,16.9481,2.847
2025-05-29,429104268652,CloudWatch,us-west-2,24.3197,1.732
2025-05-29,650619554191,S3,eu-west-1,19.5669,8.058
2025-05-29,669646451674,EC2,us-east-1,24.8267,6.028
2025-05-29,981629880243,EC2,eu-west-1,15.9106,1.316
2025-05-29,971351028528,S3,us-east-1,7.7015,3.198
2025-05-29,993844764838,RDS,eu-west-1,1.7109,8.478
2025-05-29,627279189334,RDS,eu-west-1,14.9351,7.197
2025-05-29,875453346040,RDS,us-east-1,6.5149,5.369
2025-05-29,478636979565,RDS,eu-west-1,12.4379,8.28
2025-05-29,426317641349,RDS,us-east-1,7.9909,8.21
2025-05-29,590117112677,Lambda,us-west-2,17.9582,1.781
2025-05-29,745471892876,Lambda,us-west-2,8.0037,1.663
2025-05-30,496526197427,EC2,eu-west-1,14.1242,4.448
2025-05-30,287273893116,RDS,us-east-1,6.5,1.76
2025-05-30,774917677838,CloudWatch,eu-west-1,11.0545,6.817
2025-05-30,639392898795,RDS,eu-west-1,15.1177,7.8
2025-05-30,914550572804,CloudWatch,eu-west-1,7.3885,4.879
2025-05-30,822723343546,RDS,eu-west-1,13.9178,9.251
2025-05-30,694383871636,CloudWatch,us-east-1,10.2718,3.013
2025-05-30,440314211736,S3,eu-west-1,17.4058,2.995
2025-05-30,173250193665,S3,us-west-2,21.8264,2.068
2025-05-30,600871379888,CloudWatch,us-east-1,0.3365,6.751
2025-05-30,237939498855,S3,eu-west-1,22.0711,1.556
2025-05-30,430024391532,Lambda,us-east-1,18.862,7.308
2025-05-30,991432681074,RDS,eu-west-1,24.0581,9.95
2025-05-30,715464233824,CloudWatch,us-west-2,13.1,2.911
2025-05-30,256191384958,Lambda,us-east-1,2.7303,7.747
2025-05-30,279070332085,Lambda,us-west-2,6.9466,2.006
2025-05-30,744452577858,S3,eu-west-1,14.6573,5.15
2025-05-30,694622219615,EC2,us-east-1,7.0248,7.019
2025-05-30,386304972212,EC2,us-west-2,10.7728,6.142
2025-05-30,138348215700,Lambda,eu-west-1,0.9628,9.082
2025-05-30,458348012368,S3,eu-west-1,0.789,5.406
2025-05-30,769842004933,Lambda,us-east-1,15.9601,3.01
2025-05-30,452328335220,EC2,eu-west-1,17.2949,8.636
2025-05-30,722466376185,CloudWatch,us-east-1,5.1996,2.787
2025-05-30,990571312197,Lambda,us-east-1,23.7167,4.49
2025-05-30,195743354633,CloudWatch,us-west-2,17.3475,1.607
2025-05-30,972668317232,EC2,eu-west-1,9.7287,6.44
2025-05-30,487372008827,CloudWatch,us-east-1,10.4112,2.941
2025-05-30,167249817892,Lambda,us-east-1,12.6554,6.177
2025-05-30,279115168200,RDS,eu-west-1,22.1294,7.065
2025-05-30,179001431617,S3,us-west-2,1.8134,3.268
2025-05-30,982057776653,CloudWatch,eu-west-1,6.6823,7.159
2025-05-30,940656051097,RDS,us-east-1,23.8724,8.282
2025-05-30,386472788675,S3,eu-west-1,12.5619,4.994
2025-05-30,625697935954,CloudWatch,us-east-1,11.208,8.292
2025-05-30,703185583989,S3,eu-west-1,9.8796,1.907
2025-05-30,938373677781,S3,us-east-1,15.5078,5.066
2025-05-30,910050572993,Lambda,eu-west-1,6.7155,7.259
2025-05-30,176537573404,EC2,us-west-2,14.9234,1.684
2025-05-30,209434586051,CloudWatch,us-east-1,1.2723,6.854
2025-05-30,190315891440,RDS,us-west-2,24.7837,6.06
2025-05-30,627001462572,CloudWatch,us-east-1,16.5992,5.825
2025-05-30,226567051207,EC2,us-east-1,0.1887,7.975
2025-05-30,730725933527,CloudWatch,us-west-2,10.7677,1.7
2025-05-30,760182183269,EC2,us-east-1,1.7968,5.965
2025-05-30,120986861379,EC2,eu-west-1,4.0571,5.989
2025-05-30,266835232571,S3,eu-west-1,13.1443,2.406
2025-05-30,360097036094,Lambda,us-west-2,6.369,8.774
2025-05-30,755346082259,Lambda,eu-west-1,2.3702,7.219
2025-05-30,965604595099,Lambda,us-east-1,4.0662,5.774
2025-05-30,789498442717,EC2,eu-west-1,24.1566,2.553
2025-05-30,671664821804,Lambda,us-east-1,14.3363,0.504
2025-05-30,503201049563,Lambda,us-east-1,12.654,0.484
2025-05-30,917123444847,Lambda,eu-west-1,12.9473,5.88
2025-05-30,617118534922,S3,eu-west-1,4.6716,9.054
2025-05-30,438846105523,S3,us-west-2,20.7396,2.769
2025-05-30,458230713777,CloudWatch,us-east-1,19.2963,5.169
2025-05-30,296726040556,Lambda,eu-west-1,7.6474,5.148
2025-05-30,214065128232,Lambda,eu-west-1,22.7636,8.289
2025-05-30,513444157050,RDS,us-east-1,0.2997,3.978
2025-05-31,364090528740,EC2,us-east-1,23.8929,7.247
2025-05-31,145007555850,Lambda,us-west-2,22.9069,3.606
2025-05-31,430957029209,EC2,eu-west-1,1.1684,2.265
2025-05-31,324983672027,S3,eu-west-1,16.1551,8.598
2025-05-31,601013039581,CloudWatch,us-west-2,12.161,1.67
2025-05-31,940197408495,S3,us-west-2,14.09,5.404
2025-05-31,867855133162,CloudWatch,eu-west-1,2.1686,0.971
2025-05-31,963956717748,Lambda,us-east-1,15.6549,2.015
2025-05-31,576621424701,CloudWatch,us-west-2,16.4845,8.26
2025-05-31,804142042620,RDS,eu-west-1,2.2858,9.707
2025-05-31,140205324971,EC2,us-west-2,18.3608,8.238
2025-05-31,107168802119,Lambda,us-west-2,9.6927,9.066
2025-05-31,379450738076,S3,us-east-1,20.7156,6.207
2025-05-31,146079115281,S3,us-east-1,9.2004,5.694
2025-05-31,719063040110,CloudWatch,us-east-1,2.702,7.193
2025-05-31,282059279301,Lambda,us-east-1,0.7203,1.583
2025-05-31,779783823144,CloudWatch,eu-west-1,15.0617,9.942
2025-05-31,126073535641,S3,us-east-1,21.5628,6.58
2025-05-31,335911383402,S3,us-west-2,9.176,8.83
2025-05-31,706041682832,EC2,us-west-2,6.6724,4.147
2025-05-31,660319681347,S3,eu-west-1,6.4125,9.361
2025-05-31,414114330041,RDS,us-west-2,18.1294,6.557
2025-05-31,125368498095,Lambda,us-east-1,20.0449,2.201
2025-05-31,868054070257,RDS,us-east-1,22.9105,7.573
2025-05-31,672319929806,EC2,us-west-2,21.3186,4.766
2025-05-31,993356847221,EC2,us-east-1,0.4498,2.971
2025-05-31,213920012475,RDS,us-east-1,16.6647,5.679
2025-05-31,878962439695,RDS,eu-west-1,20.7923,4.445
2025-05-31,764423742252,EC2,us-west-2,22.3639,7.912
2025-05-31,767546535336,RDS,us-east-1,20.1773,5.354
2025-05-31,894080037453,CloudWatch,us-east-1,3.6564,4.57
2025-05-31,562753514607,S3,eu-west-1,22.6217,3.136
2025-05-31,520958730352,Lambda,eu-west-1,0.3989,8.57
2025-05-31,412357005388,CloudWatch,us-east-1,2.3229,7.518
2025-05-31,236573031590,Lambda,eu-west-1,4.6428,7.426
2025-05-31,936601495384,RDS,us-east-1,20.2286,0.415
2025-05-31,994143963153,Lambda,eu-west-1,10.0887,1.657
2025-05-31,933515173501,EC2,us-east-1,10.0726,0.41
2025-05-31,329787316867,RDS,us-west-2,8.2693,3.93
2025-05-31,379885296150,RDS,eu-west-1,8.1199,9.899
2025-05-31,681900848773,S3,us-west-2,5.3002,1.328
2025-05-31,791391544395,Lambda,us-west-2,0.4792,5.85
2025-05-31,972782980765,Lambda,eu-west-1,14.2115,1.553
2025-05-31,144758602830,EC2,eu-west-1,21.201,0.243
2025-05-31,973846811123,EC2,us-east-1,17.9744,0.285
2025-05-31,105052111769,EC2,us-east-1,6.9514,3.608
2025-05-31,122555437795,EC2,us-west-2,19.2199,2.706
2025-05-31,872946868060,Lambda,eu-west-1,24.4468,8.148
2025-05-31,738142213756,Lambda,us-east-1,23.2498,1.735
2025-05-31,835428552055,CloudWatch,us-west-2,8.8437,1.183
2025-05-31,855205411988,Lambda,us-west-2,12.0226,0.209
2025-05-31,372761215360,S3,us-east-1,24.985,5.563
2025-05-31,968261906748,CloudWatch,us-east-1,3.7757,9.511
2025-05-31,945180929806,S3,eu-west-1,6.9922,6.008
2025-05-31,932377284296,EC2,us-east-1,23.603,9.802
2025-05-31,711043522262,CloudWatch,us-west-2,21.4111,4.397
2025-05-31,633054779096,Lambda,us-west-2,15.2775,1.074
2025-05-31,837208366710,EC2,us-west-2,9.044,9.958
2025-05-31,642416954338,Lambda,eu-west-1,20.6322,2.459
2025-05-31,971572955898,S3,eu-west-1,9.4444,3.366
2025-06-01,340065154316,RDS,eu-west-1,8.2459,8.932
2025-06-01,763952845927,EC2,eu-west-1,18.4461,0.626
2025-06-01,147382652558,RDS,eu-west-1,15.1959,4.499
2025-06-01,703470120550,CloudWatch,eu-west-1,14.7039,1.137
2025-06-01,425791829010,Lambda,us-west-2,6.3779,2.31
2025-06-01,262719949195,EC2,us-east-1,20.7881,0.76
2025-06-01,417241079740,RDS,eu-west-1,23.5066,9.92
2025-06-01,358146803971,RDS,us-east-1,7.3092,4.495
2025-06-01,443379254311,S3,us-west-2,19.6219,2.282
2025-06-01,537716740427,CloudWatch,us-east-1,23.271,3.653
2025-06-01,859667764831,RDS,us-east-1,3.2191,8.635
2025-06-01,514392674642,EC2,eu-west-1,5.095,4.875
2025-06-01,653037750837,S3,us-west-2,15.8145,2.217
2025-06-01,343235149270,Lambda,us-west-2,7.2845,3.117
2025-06-01,494963377992,CloudWatch,eu-west-1,2.9052,9.032
2025-06-01,373835917747,Lambda,eu-west-1,23.3108,1.451
2025-06-01,792879154862,S3,eu-west-1,7.8453,3.023
2025-06-01,502766634785,CloudWatch,eu-west-1,19.317,3.478
2025-06-01,315504286598,Lambda,eu-west-1,15.5718,1.469
2025-06-01,551068527095,EC2,us-west-2,16.4069,1.572
2025-06-01,627610925913,Lambda,eu-west-1,7.0446,5.992
2025-06-01,692852373334,Lambda,eu-west-1,12.8426,4.301
2025-06-01,932857327664,CloudWatch,us-east-1,16.888,5.017
2025-06-01,620215294122,RDS,us-east-1,0.5368,3.58
2025-06-01,227622653480,S3,us-east-1,23.4392,5.26
2025-06-01,660141371545,S3,us-east-1,20.9842,9.761
2025-06-01,247194242252,S3,us-west-2,15.0904,8.025
2025-06-01,970637787092,RDS,us-east-1,14.9397,2.596
2025-06-01,329259126986,S3,us-west-2,17.8236,4.737
2025-06-01,977265477827,EC2,eu-west-1,1.1992,8.055
2025-06-01,618449028191,Lambda,us-west-2,16.8102,5.173
2025-06-01,711547376487,S3,us-west-2,12.4917,4.995
2025-06-01,619317361342,Lambda,us-east-1,3.8129,5.493
2025-06-01,902395891217,S3,us-east-1,2.1066,3.847
2025-06-01,257059131100,RDS,eu-west-1,18.067,9.655
2025-06-01,601916820271,S3,us-west-2,23.2687,1.182
2025-06-01,170277617766,Lambda,us-west-2,3.7025,5.832
2025-06-01,521996285875,RDS,us-west-2,7.1284,1.994
2025-06-01,854239618233,EC2,us-west-2,15.9145,7.398
2025-06-01,189634577212,Lambda,eu-west-1,3.4701,2.955
2025-06-01,928092660694,RDS,us-west-2,0.0956,1.487
2025-06-01,339555202888,CloudWatch,us-east-1,12.0138,4.744
2025-06-01,213394517087,EC2,us-west-2,17.3312,0.521
2025-06-01,620106753021,EC2,us-west-2,10.4859,0.669
2025-06-01,207088836225,Lambda,us-west-2,20.407,9.139
2025-06-01,609427597582,CloudWatch,us-west-2,18.4431,6.02
2025-06-01,337147118756,Lambda,us-west-2,3.6036,8.768
2025-06-01,838521509629,RDS,us-west-2,5.8923,9.562
2025-06-01,735275587107,S3,us-west-2,20.467,6.409
2025-06-01,844837829082,RDS,us-west-2,6.8157,2.948
2025-06-01,320674417405,Lambda,eu-west-1,0.6798,8.365
2025-06-01,273930542142,CloudWatch,us-east-1,20.0104,1.998
2025-06-01,313717873975,S3,us-east-1,18.8735,6.861
2025-06-01,424135021943,CloudWatch,us-east-1,7.1147,7.534
2025-06-01,167276427971,Lambda,us-east-1,11.3641,0.328
2025-06-01,315110345146,Lambda,eu-west-1,14.0379,1.451
2025-06-01,859366492097,RDS,us-east-1,6.7121,4.387
2025-06-01,374985177470,Lambda,us-west-2,10.2857,4.623
2025-06-01,879903193761,S3,eu-west-1,0.9498,7.187
2025-06-01,511916797857,CloudWatch,us-east-1,1.79,7.009
2025-06-02,773189784377,S3,eu-west-1,11.7874,9.4
2025-06-02,297411237454,RDS,us-east-1,15.8044,0.141
2025-06-02,299074600957,Lambda,us-east-1,1.4075,0.237
2025-06-02,911176678072,S3,us-west-2,11.3631,9.968
2025-06-02,821940232653,RDS,eu-west-1,19.1689,5.792
2025-06-02,801561876025,CloudWatch,eu-west-1,24.0733,6.013
2025-06-02,738127689695,CloudWatch,us-east-1,4.1489,8.861
2025-06-02,219283586293,RDS,us-east-1,10.2556,6.547
2025-06-02,800017211596,Lambda,eu-west-1,24.433,6.083
2025-06-02,589024199943,S3,us-west-2,15.138,0.816
2025-06-02,937784455229,EC2,eu-west-1,15.2957,3.025
2025-06-02,317779679162,S3,us-east-1,15.3103,1.495
2025-06-02,990801512692,S3,us-east-1,9.4022,6.856
2025-06-02,487260395353,RDS,us-west-2,7.5174,5.551
2025-06-02,240951105465,S3,eu-west-1,21.895,2.312
2025-06-02,373786974993,Lambda,us-west-2,21.9382,2.179
2025-06-02,891501711167,Lambda,eu-west-1,16.062,8.015
2025-06-02,533872077792,CloudWatch,us-east-1,11.1091,7.129
2025-06-02,326565443190,S3,eu-west-1,13.0281,1.987
2025-06-02,746924997283,Lambda,us-west-2,23.5095,7.295
2025-06-02,190371312338,RDS,eu-west-1,5.5049,1.798
2025-06-02,189449692946,S3,us-west-2,7.0714,1.029
2025-06-02,797975356278,EC2,us-west-2,7.4961,9.772
2025-06-02,523867135098,RDS,us-east-1,8.3594,0.533
2025-06-02,850965315532,Lambda,us-east-1,9.0453,4.637
2025-06-02,799262252206,CloudWatch,us-east-1,24.2776,4.163
2025-06-02,261621600129,CloudWatch,us-west-2,7.8539,5.436
2025-06-02,380694845184,S3,eu-west-1,13.793,3.434
2025-06-02,806826418890,S3,us-west-2,5.2466,9.386
2025-06-02,923009642679,RDS,eu-west-1,20.5826,4.533
2025-06-02,363379821001,RDS,us-west-2,6.9333,6.17
2025-06-02,480811040353,RDS,us-west-2,3.5691,7.897
2025-06-02,238215216539,CloudWatch,us-east-1,23.9992,1.09
2025-06-02,201200390921,CloudWatch,us-east-1,24.3234,9.169
2025-06-02,429092835011,RDS,us-east-1,12.3665,6.436
2025-06-02,726612879997,CloudWatch,eu-west-1,9.8275,3.763
2025-06-02,557210660145,RDS,eu-west-1,17.2437,9.198
2025-06-02,510573813025,RDS,eu-west-1,8.8399,6.694
2025-06-02,207904598898,EC2,us-west-2,13.7814,8.381
2025-06-02,901731451397,S3,us-east-1,2.8455,1.065
2025-06-02,789110324036,CloudWatch,eu-west-1,1.4183,4.78
2025-06-02,904096078634,EC2,us-west-2,23.0062,5.562
2025-06-02,853019000179,S3,us-west-2,14.6175,2.926
2025-06-02,145423109505,Lambda,us-east-1,19.4361,4.454
2025-06-02,823646459229,EC2,eu-west-1,8.4728,6.242
2025-06-02,664986749763,CloudWatch,us-west-2,19.3706,9.639
2025-06-02,730264193685,CloudWatch,us-west-2,21.3705,5.249
2025-06-02,696317397084,Lambda,us-west-2,20.4932,9.598
2025-06-02,914546083279,Lambda,us-east-1,15.8478,0.864
2025-06-02,664634892009,EC2,us-west-2,8.324,3.287
2025-06-02,314901506494,CloudWatch,eu-west-1,7.993,4.693
2025-06-02,442655476631,EC2,eu-west-1,23.2954,7.246
2025-06-02,764865093432,EC2,eu-west-1,3.1827,0.161
2025-06-02,807203876490,Lambda,eu-west-1,9.8549,4.907
2025-06-02,999508874869,EC2,us-west-2,20.4387,5.597
2025-06-02,949699039992,Lambda,us-east-1,23.1631,6.804
2025-06-02,398153409330,RDS,us-east-1,18.316,3.068
2025-06-02,548925617425,Lambda,us-west-2,3.33,6.605
2025-06-02,689085678080,Lambda,eu-west-1,24.9896,7.942
2025-06-02,723244572769,RDS,eu-west-1,18.0722,2.011
2025-06-03,295097800207,S3,us-east-1,2.6011,7.857
2025-06-03,515113253926,S3,eu-west-1,11.3934,2.775
2025-06-03,614805230303,CloudWatch,us-west-2,22.4485,6.627
2025-06-03,500316359676,S3,us-west-2,16.2139,4.236
2025-06-03,671084883886,RDS,eu-west-1,3.7341,7.15
2025-06-03,489534924862,EC2,us-west-2,18.0366,1.99
2025-06-03,201664702762,S3,us-east-1,19.5936,3.903
2025-06-03,437896024331,EC2,us-west-2,11.4055,6.374
2025-06-03,748992967572,RDS,us-west-2,1.2689,4.897
2025-06-03,386060200268,Lambda,eu-west-1,24.2572,8.365
2025-06-03,475279064317,CloudWatch,us-east-1,18.9369,3.119
2025-06-03,583300589300,EC2,us-west-2,12.9762,8.767
2025-06-03,782053554045,RDS,us-west-2,24.3473,8.024
2025-06-03,968606116962,RDS,us-east-1,22.2084,0.955
2025-06-03,135487075125,CloudWatch,us-east-1,22.3232,1.906
2025-06-03,270716955103,CloudWatch,eu-west-1,13.4279,8.819
2025-06-03,697516192094,EC2,eu-west-1,20.9538,6.818
2025-06-03,189211019700,S3,us-east-1,3.9188,0.956
2025-06-03,250195208718,S3,us-east-1,0.2024,2.792
2025-06-03,466724925785,S3,eu-west-1,6.2876,3.663
2025-06-03,304097815612,Lambda,eu-west-1,12.4265,9.608
2025-06-03,345281256336,Lambda,us-west-2,17.1778,7.588
