usage_date,account_id,service,region,cost_usd,usage_amount
2025-06-03,444744086453,S3,us-east-1,21.7481,5.88
2025-06-03,223379242398,CloudWatch,us-east-1,19.6378,6.312
2025-06-03,240096109592,Lambda,us-west-2,11.03,7.165
2025-06-03,708762588188,S3,eu-west-1,11.6688,3.539
2025-06-03,404067915310,Lambda,us-east-1,2.8196,5.305
2025-06-03,915942798599,CloudWatch,us-west-2,13.8386,2.791
2025-06-03,153185500761,RDS,eu-west-1,4.1068,2.365
2025-06-03,277964126022,CloudWatch,us-east-1,16.1767,9.08
2025-06-03,441216596949,S3,eu-west-1,12.1177,7.971
2025-06-03,557474110627,Lambda,us-east-1,9.5444,2.423
2025-06-03,821865679848,CloudWatch,us-west-2,21.184,7.686
2025-06-03,275533705724,S3,us-east-1,19.3343,3.17
2025-06-03,588876688557,EC2,us-east-1,12.0573,6.47
2025-06-03,397769846241,Lambda,eu-west-1,24.1079,3.768
2025-06-03,968518099684,CloudWatch,eu-west-1,7.9419,6.157
2025-06-03,853599236366,CloudWatch,eu-west-1,12.2625,5.79
2025-06-03,763989445566,RDS,us-west-2,16.3456,8.406
2025-06-03,235960974235,RDS,us-east-1,18.9931,8.314
2025-06-03,673934775825,RDS,us-west-2,4.4558,6.394
2025-06-03,402199001565,EC2,us-west-2,5.7478,3.19
2025-06-03,122397483428,Lambda,us-east-1,8.133,3.981
2025-06-03,498822748601,RDS,us-west-2,14.2913,7.073
2025-06-03,459814375513,CloudWatch,us-east-1,12.3838,6.724
2025-06-03,408979809119,RDS,us-east-1,22.9843,9.863
2025-06-03,968585724674,Lambda,us-west-2,21.0663,7.316
2025-06-03,926915775235,EC2,us-east-1,2.4869,4.901
2025-06-03,581342634680,RDS,us-east-1,24.9365,3.416
2025-06-03,371671843425,S3,us-east-1,10.7939,5.926
2025-06-03,610334616656,EC2,eu-west-1,4.086,5.672
2025-06-03,652839999437,RDS,eu-west-1,13.073,5.232
2025-06-03,124026531093,EC2,eu-west-1,14.4365,7.397
2025-06-03,724084837659,RDS,eu-west-1,10.4497,9.575
2025-06-03,489293737023,CloudWatch,us-west-2,13.1016,8.324
2025-06-03,315996252043,Lambda,us-west-2,23.4819,8.806
2025-06-03,727489255392,RDS,eu-west-1,11.9162,4.355
2025-06-03,449836636096,S3,eu-west-1,5.5122,3.865
2025-06-03,607615991978,S3,eu-west-1,21.7869,2.595
2025-06-03,544924335504,EC2,us-east-1,6.5193,6.292
2025-06-03,466099285766,EC2,us-east-1,6.0151,8.029
2025-06-03,715295748389,S3,us-west-2,2.4533,9.049
2025-06-03,674817840817,S3,eu-west-1,3.9474,5.656
2025-06-03,945738069434,CloudWatch,us-east-1,1.1957,6.301
2025-06-03,433103269822,Lambda,eu-west-1,19.8838,9.902
2025-06-03,891915017975,CloudWatch,us-west-2,18.2358,5.404
2025-06-04,181732181130,S3,us-west-2,3.4739,5.596
2025-06-04,585307701627,EC2,us-east-1,22.1141,5.946
2025-06-04,239367609917,EC2,us-west-2,7.1074,8.338
2025-06-04,391027720578,CloudWatch,us-east-1,6.152,3.236
2025-06-04,558479667508,Lambda,eu-west-1,9.5556,3.756
2025-06-04,764445079736,Lambda,eu-west-1,1.2979,6.336
2025-06-04,384189429489,CloudWatch,us-east-1,16.0026,5.418
2025-06-04,246581217074,EC2,eu-west-1,22.3962,4.353
2025-06-04,263737973739,CloudWatch,us-west-2,2.4442,5.332
2025-06-04,408361228749,CloudWatch,us-west-2,7.2825,2.394
2025-06-04,334093084456,EC2,us-east-1,20.7707,7.894
2025-06-04,542465663507,EC2,us-east-1,24.5255,4.451
2025-06-04,187105177409,RDS,eu-west-1,18.23,4.984
2025-06-04,831750653615,CloudWatch,us-east-1,12.7478,3.162
2025-06-04,770071900594,RDS,us-east-1,0.728,5.31
2025-06-04,333359235974,S3,us-east-1,6.426,7.683
2025-06-04,601129457159,EC2,us-west-2,18.7921,7.535
2025-06-04,793647743674,RDS,us-east-1,3.3838,6.628
2025-06-04,128186041175,S3,eu-west-1,18.1414,6.658
2025-06-04,612810856306,RDS,eu-west-1,11.4354,5.128
2025-06-04,763239626792,Lambda,us-west-2,14.497,4.269
2025-06-04,443586929883,CloudWatch,us-east-1,5.0532,8.029
2025-06-04,910241938915,Lambda,us-east-1,3.6088,8.158
2025-06-04,808345530544,RDS,eu-west-1,5.4588,2.759
2025-06-04,244181141562,CloudWatch,us-east-1,10.4429,5.744
2025-06-04,589992442118,RDS,us-west-2,12.9788,8.541
2025-06-04,483495693324,S3,us-west-2,14.0478,8.494
2025-06-04,359255431646,Lambda,us-west-2,7.6851,3.262
2025-06-04,563396338343,RDS,us-west-2,11.8371,6.498
2025-06-04,139198416808,S3,eu-west-1,2.7602,2.812
2025-06-04,332344886746,EC2,us-west-2,10.6074,5.782
2025-06-04,668529239865,EC2,us-east-1,5.7064,2.808
2025-06-04,302212726411,Lambda,eu-west-1,4.414,3.461
2025-06-04,174868353714,CloudWatch,us-east-1,13.2915,4.759
2025-06-04,260277207252,S3,eu-west-1,0.9883,9.481
2025-06-04,763441405219,EC2,us-east-1,3.4202,9.35
2025-06-04,821309366503,S3,eu-west-1,17.3696,9.011
2025-06-04,809916603669,Lambda,us-east-1,20.0694,8.331
2025-06-04,790275875047,Lambda,eu-west-1,1.1062,2.022
2025-06-04,403738506320,CloudWatch,us-east-1,17.2466,3.796
2025-06-04,976170591900,Lambda,us-west-2,17.7159,9.318
2025-06-04,250571306604,S3,us-east-1,16.1068,7.784
2025-06-04,753230471677,CloudWatch,eu-west-1,18.1928,2.128
2025-06-04,342416600404,Lambda,us-west-2,11.5335,8.744
2025-06-04,146945240711,S3,eu-west-1,23.636,2.491
2025-06-04,706912416969,EC2,us-east-1,9.5283,7.451
2025-06-04,532903234943,RDS,us-west-2,19.6474,6.535
2025-06-04,869819672293,S3,us-east-1,23.1158,5.093
2025-06-04,364986221696,Lambda,us-east-1,16.2874,9.425
2025-06-04,624589547620,Lambda,us-east-1,3.6441,2.338
2025-06-04,785377434471,Lambda,eu-west-1,19.8279,8.559
2025-06-04,705142181435,CloudWatch,us-west-2,20.8128,4.816
2025-06-04,383533756947,EC2,eu-west-1,0.2306,6.762
2025-06-04,212160318198,CloudWatch,us-east-1,4.5858,6.243
2025-06-04,130348841740,EC2,eu-west-1,18.594,9.266
2025-06-04,260387134295,EC2,us-west-2,11.843,7.143
2025-06-04,830032965438,RDS,eu-west-1,17.2501,3.495
2025-06-04,638279907976,EC2,eu-west-1,11.2421,8.373
2025-06-04,283485434537,S3,eu-west-1,22.4397,8.762
2025-06-04,550352557528,RDS,eu-west-1,11.3579,9.998
2025-06-05,459430795036,RDS,us-west-2,20.932,7.094
2025-06-05,149635152445,Lambda,eu-west-1,15.8753,9.59
2025-06-05,567181072668,CloudWatch,eu-west-1,1.1409,8.077
2025-06-05,771170843498,EC2,us-east-1,6.1382,5.84
2025-06-05,978641502445,CloudWatch,us-east-1,2.5712,6.23
2025-06-05,599145357430,CloudWatch,us-east-1,21.8027,4.881
2025-06-05,349315009995,S3,us-east-1,15.6589,6.921
2025-06-05,882925644830,EC2,us-west-2,12.3026,3.462
2025-06-05,538066963404,CloudWatch,us-east-1,3.7806,2.426
2025-06-05,432158340038,S3,us-west-2,13.4131,7.205
2025-06-05,401666572070,CloudWatch,us-east-1,9.5701,2.26
2025-06-05,254806285402,CloudWatch,eu-west-1,20.1689,7.028
2025-06-05,515551776520,CloudWatch,us-west-2,18.4616,8.851
2025-06-05,382896759387,EC2,us-east-1,0.8362,7.22
2025-06-05,776331789363,RDS,us-west-2,6.3603,3.913
2025-06-05,666350369416,EC2,eu-west-1,7.2386,4.459
2025-06-05,568831682976,CloudWatch,us-west-2,9.9738,8.26
2025-06-05,176786116926,S3,us-west-2,13.1329,7.511
2025-06-05,317596766080,RDS,us-west-2,14.5534,4.179
2025-06-05,816562105372,S3,us-east-1,21.6488,4.708
2025-06-05,725845665934,Lambda,eu-west-1,12.875,4.638
2025-06-05,266103629292,EC2,us-east-1,0.7994,4.242
2025-06-05,599651493942,RDS,us-west-2,17.4649,8.998
2025-06-05,525745134909,S3,us-east-1,13.5401,2.462
2025-06-05,252225327101,EC2,us-west-2,1.7042,5.623
2025-06-05,717312002365,EC2,us-east-1,6.0303,9.957
2025-06-05,252661429108,S3,us-east-1,0.2162,6.392
2025-06-05,187831828925,EC2,us-east-1,4.8355,9.018
2025-06-05,556629471820,Lambda,us-west-2,9.7816,3.276
2025-06-05,166505319688,CloudWatch,eu-west-1,10.9235,7.74
2025-06-05,829164354214,CloudWatch,us-west-2,7.3415,2.134
2025-06-05,638260346224,CloudWatch,us-west-2,12.3638,8.412
2025-06-05,718058864755,EC2,us-west-2,0.0769,9.515
2025-06-05,756808280135,Lambda,us-west-2,0.2235,9.734
2025-06-05,905887476385,EC2,eu-west-1,0.6292,8.43
2025-06-05,529695432922,EC2,eu-west-1,18.5187,4.753
2025-06-05,458101916092,EC2,eu-west-1,3.8756,5.399
2025-06-05,263428420233,Lambda,eu-west-1,12.4036,5.973
2025-06-05,232470380524,EC2,eu-west-1,2.4876,4.316
2025-06-05,331751435012,CloudWatch,us-east-1,21.9882,7.36
2025-06-05,192952716392,Lambda,eu-west-1,19.3011,9.905
2025-06-05,756287358416,CloudWatch,us-east-1,5.0788,8.923
2025-06-05,891805959970,S3,eu-west-1,21.5453,7.636
2025-06-05,825909270247,EC2,us-east-1,6.8224,4.315
2025-06-05,772891502625,S3,us-east-1,10.5329,2.673
2025-06-05,798265284177,RDS,us-west-2,23.0788,7.421
2025-06-05,838874088768,CloudWatch,us-east-1,0.9642,4.366
2025-06-05,468358314585,S3,us-east-1,2.9535,6.029
2025-06-05,754563462300,RDS,us-west-2,5.9271,2.604
2025-06-05,322406546764,EC2,eu-west-1,1.6576,8.482
2025-06-05,492165601871,CloudWatch,eu-west-1,10.4526,5.542
2025-06-05,205723193227,EC2,us-west-2,15.9934,5.536
2025-06-05,739494335910,CloudWatch,eu-west-1,3.9391,6.391
2025-06-05,675620958066,CloudWatch,eu-west-1,7.2637,8.097
2025-06-05,536354970930,RDS,us-west-2,18.111,6.877
2025-06-05,206957569367,EC2,eu-west-1,6.7746,3.076
2025-06-05,589688927032,Lambda,us-east-1,22.4163,2.67
2025-06-05,343927310845,CloudWatch,us-east-1,18.0064,4.125
2025-06-05,698843289532,RDS,us-west-2,15.1256,5.415
2025-06-05,556536747444,Lambda,us-west-2,13.0969,6.491
2025-06-06,266820223961,Lambda,us-west-2,9.6153,6.687
2025-06-06,260800319427,Lambda,eu-west-1,14.3612,2.329
2025-06-06,832561554430,RDS,us-east-1,12.0888,6.215
2025-06-06,995310719347,Lambda,us-east-1,18.8055,5.537
2025-06-06,289468645734,RDS,us-west-2,15.2081,9.259
2025-06-06,871237375432,CloudWatch,eu-west-1,6.3594,4.421
2025-06-06,902257284999,Lambda,us-east-1,19.2494,6.81
2025-06-06,476396173480,S3,us-west-2,2.5685,5.155
2025-06-06,409189797881,CloudWatch,us-east-1,7.5163,2.418
2025-06-06,756056762665,RDS,us-west-2,19.1133,9.153
2025-06-06,531328394963,RDS,us-east-1,3.8982,6.445
2025-06-06,270443781439,CloudWatch,us-west-2,19.7694,4.038
2025-06-06,285824323245,RDS,eu-west-1,4.2701,7.481
2025-06-06,717552397934,S3,us-west-2,4.492,5.252
2025-06-06,952775116808,EC2,us-east-1,8.7838,8.701
2025-06-06,775123777516,EC2,eu-west-1,20.3818,9.109
2025-06-06,704730293355,EC2,us-west-2,17.3249,6.5
2025-06-06,582781996883,EC2,eu-west-1,19.5624,2.235
2025-06-06,230061712684,Lambda,us-east-1,11.9076,4.228
2025-06-06,959119338054,S3,eu-west-1,12.2103,9.243
2025-06-06,660635905023,RDS,us-east-1,3.4337,3.173
2025-06-06,660236444411,CloudWatch,eu-west-1,8.7377,6.935
2025-06-06,700878623244,S3,us-east-1,2.3317,6.133
2025-06-06,112081146286,EC2,us-west-2,9.8803,7.64
2025-06-06,685454937059,CloudWatch,us-east-1,22.7885,6.54
2025-06-06,708310462552,S3,eu-west-1,10.9405,2.805
2025-06-06,698207222590,Lambda,us-east-1,7.3018,8.109
2025-06-06,288913936536,EC2,us-east-1,4.5847,5.868
2025-06-06,331420805993,RDS,us-west-2,17.0564,3.683
2025-06-06,307624713709,EC2,us-west-2,10.0612,7.063
2025-06-06,901520770240,Lambda,us-west-2,4.8717,5.834
2025-06-06,696002886629,RDS,us-west-2,23.7262,2.205
2025-06-06,145276791694,CloudWatch,eu-west-1,22.0981,8.605
2025-06-06,345170380403,RDS,eu-west-1,13.2438,4.431
2025-06-06,487208816275,S3,us-west-2,6.9276,8.405
2025-06-06,498708461453,CloudWatch,us-west-2,23.0442,3.17
2025-06-06,247648246589,RDS,eu-west-1,13.7026,3.306
2025-06-06,431574069654,EC2,us-east-1,23.924,4.317
2025-06-06,394777471142,RDS,eu-west-1,10.2833,3.942
2025-06-06,289255825464,CloudWatch,us-west-2,3.2396,9.123
2025-06-06,840929009847,EC2,us-west-2,19.3919,9.643
2025-06-06,912999024990,RDS,us-east-1,16.1983,7.279
2025-06-06,526237447903,Lambda,us-west-2,4.0646,4.393
2025-06-06,698265882760,S3,us-west-2,4.8494,6.728
2025-06-06,135722911858,Lambda,us-east-1,2.9556,6.005
2025-06-06,534311222838,CloudWatch,eu-west-1,5.4124,5.213
2025-06-06,287904092865,S3,eu-west-1,21.687,5.792
2025-06-06,428880196205,RDS,us-west-2,14.6414,8.601
2025-06-06,405297518021,RDS,us-east-1,21.7316,7.604
2025-06-06,704068548689,RDS,us-east-1,16.7283,4.529
2025-06-06,195937381933,EC2,us-east-1,23.2672,8.112
2025-06-06,599598921842,EC2,us-east-1,14.1301,8.591
2025-06-06,420934533795,RDS,us-west-2,11.2074,3.259
2025-06-06,229389610700,CloudWatch,eu-west-1,20.6968,4.215
2025-06-06,512011746448,EC2,us-west-2,1.6878,5.21
2025-06-06,526204981377,Lambda,us-west-2,22.6634,2.194
2025-06-06,903814728397,CloudWatch,us-east-1,19.8577,6.982
2025-06-06,933475862536,EC2,us-west-2,22.595,2.542
2025-06-06,479006308810,EC2,eu-west-1,10.2146,8.903
2025-06-06,778441935244,CloudWatch,us-west-2,22.9437,4.424
2025-06-07,310450384751,S3,us-west-2,5.584,0.542
2025-06-07,675454895095,S3,us-east-1,9.4433,0.051
2025-06-07,110453015740,CloudWatch,eu-west-1,20.5041,0.373
2025-06-07,238379075819,CloudWatch,us-west-2,12.5248,0.479
2025-06-07,546917616418,S3,us-east-1,0.8108,0.261
2025-06-07,851363419855,Lambda,us-east-1,19.6214,0.643
2025-06-07,638802925494,Lambda,us-west-2,7.5186,0.515
2025-06-07,754852502189,EC2,eu-west-1,9.6236,0.711
2025-06-07,190870864708,CloudWatch,us-west-2,16.9273,0.797
2025-06-07,486111956811,RDS,eu-west-1,21.179,0.111
2025-06-07,474504658715,Lambda,eu-west-1,8.3145,0.833
2025-06-07,904944299598,EC2,us-east-1,13.2275,0.295
2025-06-07,546984231620,RDS,eu-west-1,17.8227,0.749
2025-06-07,382796033116,S3,us-west-2,4.1661,0.091
2025-06-07,149296314612,EC2,us-west-2,4.1087,0.606
2025-06-07,617951213341,Lambda,us-west-2,12.6173,0.573
2025-06-07,320288604465,CloudWatch,us-east-1,3.8849,0.405
2025-06-07,285326862516,RDS,us-east-1,21.3085,0.68
2025-06-07,157113877778,CloudWatch,us-west-2,5.4484,0.065
2025-06-07,704545974553,S3,us-west-2,4.5972,0.513
2025-06-07,471876612851,S3,us-east-1,12.0429,0.482
2025-06-07,881342197607,Lambda,us-west-2,12.1675,0.913
2025-06-07,785182132817,RDS,us-east-1,4.5787,0.04
2025-06-07,540123994750,RDS,eu-west-1,4.0809,0.431
2025-06-07,813469738029,Lambda,us-east-1,3.4886,0.033
2025-06-07,285086376010,CloudWatch,us-west-2,0.8243,0.647
2025-06-07,176369901073,Lambda,us-east-1,14.3531,0.082
2025-06-07,513757008989,CloudWatch,us-west-2,23.2731,0.01
2025-06-07,686095112578,RDS,us-west-2,10.4842,0.879
2025-06-07,767621665497,EC2,us-west-2,11.7967,0.165
2025-06-07,250032872358,S3,us-west-2,18.4546,0.594
2025-06-07,796196791360,CloudWatch,eu-west-1,11.8833,0.721
2025-06-07,796814954291,EC2,us-east-1,5.7704,0.158
2025-06-07,215284402682,CloudWatch,eu-west-1,4.984,0.956
2025-06-07,279897522330,EC2,eu-west-1,8.0438,0.348
2025-06-07,710264117920,EC2,us-east-1,11.8648,0.318
2025-06-07,618827877445,S3,eu-west-1,5.6881,0.842
2025-06-07,306967301871,Lambda,eu-west-1,0.7455,0.996
2025-06-07,153693598561,S3,us-west-2,3.2731,0.985
2025-06-07,775435018955,EC2,us-west-2,24.6406,0.9
2025-06-07,455761720180,EC2,eu-west-1,16.8013,0.449
2025-06-07,323302675211,RDS,us-east-1,10.4656,0.812
2025-06-07,974184450949,CloudWatch,eu-west-1,15.9071,0.744
2025-06-07,308024562657,CloudWatch,us-west-2,15.8618,0.977
2025-06-07,501840406564,S3,us-west-2,1.2888,0.991
2025-06-07,858379891053,S3,us-east-1,10.9319,0.078
2025-06-07,174199161455,RDS,us-west-2,12.4294,0.948
2025-06-07,923294124319,Lambda,us-east-1,14.5147,0.789
2025-06-07,935810816944,S3,us-east-1,17.1104,0.356
2025-06-07,357076172298,EC2,eu-west-1,13.1694,0.856
2025-06-07,614722025229,CloudWatch,eu-west-1,15.7248,0.781
2025-06-07,895222998422,S3,eu-west-1,9.2037,0.127
2025-06-07,262759290082,S3,us-west-2,14.3853,0.357
2025-06-07,137964829181,S3,us-east-1,24.2553,0.708
2025-06-07,479796958118,RDS,us-west-2,4.8367,0.903
2025-06-07,192545459218,RDS,us-east-1,16.4867,0.595
2025-06-07,173781998156,S3,eu-west-1,2.4745,0.88
2025-06-07,956891239072,RDS,eu-west-1,24.8138,0.52
2025-06-07,699009376220,RDS,us-west-2,18.8658,0.843
2025-06-07,107015549406,CloudWatch,eu-west-1,0.7851,0.577
2025-06-08,591756577247,Lambda,eu-west-1,20.6759,0.453
2025-06-08,875288368188,RDS,us-east-1,3.6687,0.037
2025-06-08,836967157274,EC2,us-east-1,0.7359,0.458
2025-06-08,873549608651,S3,us-east-1,15.8549,0.683
2025-06-08,996515216100,CloudWatch,us-east-1,8.7258,0.48
2025-06-08,251834658683,RDS,us-west-2,1.5407,0.201
2025-06-08,480957874813,S3,us-west-2,20.1933,0.271
2025-06-08,778381710005,RDS,us-west-2,20.877,0.324
2025-06-08,216744345567,RDS,us-east-1,24.3542,0.449
2025-06-08,517660597455,S3,us-west-2,5.897,0.196
2025-06-08,487488861209,RDS,eu-west-1,18.362,0.399
2025-06-08,425318376875,RDS,eu-west-1,18.3225,0.555
2025-06-08,857347586206,EC2,eu-west-1,19.5689,0.954
2025-06-08,953233631854,RDS,us-east-1,23.4826,0.085
2025-06-08,142812010047,CloudWatch,us-east-1,21.7856,0.755
2025-06-08,255456298732,EC2,us-east-1,24.1736,0.033
2025-06-08,538148450766,S3,eu-west-1,7.2052,0.257
2025-06-08,786717553251,CloudWatch,eu-west-1,18.508,0.528
2025-06-08,255499998944,CloudWatch,eu-west-1,1.3858,0.16
2025-06-08,450172281145,S3,us-east-1,1.0588,0.858
2025-06-08,110344194085,Lambda,eu-west-1,23.8564,0.521
2025-06-08,326572286042,RDS,eu-west-1,0.807,0.995
2025-06-08,362511097987,S3,us-west-2,16.9951,0.988
2025-06-08,276989812389,CloudWatch,eu-west-1,7.6337,0.779
2025-06-08,971477069864,RDS,eu-west-1,18.9021,0.89
2025-06-08,743621267103,S3,eu-west-1,2.467,0.237
2025-06-08,542287700289,Lambda,eu-west-1,1.2703,0.968
2025-06-08,561589588671,RDS,us-east-1,19.8944,0.591
2025-06-08,308793124764,CloudWatch,us-west-2,10.4851,0.971
2025-06-08,230668747374,S3,eu-west-1,1.4683,0.354
2025-06-08,555836350590,Lambda,us-west-2,2.7806,0.649
2025-06-08,459480846366,Lambda,eu-west-1,12.6014,0.683
2025-06-08,571676080086,RDS,eu-west-1,6.5979,0.462
2025-06-08,674278812582,RDS,us-west-2,9.7266,0.586
2025-06-08,338779139621,Lambda,us-west-2,5.8712,0.536
2025-06-08,506555284198,CloudWatch,us-east-1,23.9971,0.097
2025-06-08,276479692449,EC2,eu-west-1,10.3189,0.656
2025-06-08,678578864099,EC2,us-east-1,23.173,0.438
2025-06-08,398000680829,Lambda,eu-west-1,11.7453,0.535
2025-06-08,693510522455,Lambda,us-east-1,10.0739,0.791
2025-06-08,541037723156,RDS,us-west-2,5.0769,0.154
2025-06-08,752521071999,EC2,us-west-2,23.4266,0.904
2025-06-08,777360792944,Lambda,us-east-1,1.155,0.585
2025-06-08,302528702214,Lambda,us-west-2,6.6506,0.337
2025-06-08,124491777777,EC2,us-west-2,16.1743,0.203
2025-06-08,692770393994,EC2,us-east-1,15.9077,0.449
2025-06-08,855922761863,EC2,us-west-2,17.2335,0.986
2025-06-08,640429962410,EC2,us-east-1,12.03,0.584
2025-06-08,919826134627,CloudWatch,eu-west-1,14.7888,0.194
2025-06-08,669359052743,S3,eu-west-1,19.8136,0.814
2025-06-08,779188430179,Lambda,us-east-1,2.8827,0.457
2025-06-08,938704261799,CloudWatch,us-east-1,18.8922,0.153
2025-06-08,978541342698,RDS,us-east-1,9.5365,0.566
2025-06-08,226083511396,Lambda,eu-west-1,20.6626,0.067
2025-06-08,604548215796,S3,eu-west-1,20.3962,0.781
2025-06-08,123280101439,CloudWatch,us-west-2,10.4727,0.157
2025-06-08,271297694383,Lambda,us-west-2,1.1299,0.522
2025-06-08,454768336814,S3,eu-west-1,6.9508,0.485
2025-06-08,220636925609,CloudWatch,us-east-1,8.9878,0.154
2025-06-08,379049684912,EC2,us-east-1,16.332,0.998
2025-06-09,326587204202,Lambda,us-west-2,1.9561,3.92
2025-06-09,316810142520,Lambda,eu-west-1,15.5469,5.703
2025-06-09,459453212144,Lambda,us-west-2,22.5463,3.646
2025-06-09,991271711236,S3,eu-west-1,3.2381,6.028
2025-06-09,476143387610,S3,us-east-1,6.2239,2.793
2025-06-09,302538526214,EC2,us-east-1,2.0681,7.965
2025-06-09,227662482959,EC2,us-east-1,17.1415,5.674
2025-06-09,286433513736,EC2,eu-west-1,2.3128,3.597
2025-06-09,123428640286,CloudWatch,eu-west-1,1.326,6.278
2025-06-09,710631660961,S3,us-east-1,15.4279,3.082
2025-06-09,882649530607,CloudWatch,eu-west-1,18.3129,4.487
2025-06-09,592164050173,S3,us-west-2,4.1288,7.048
2025-06-09,482405737227,Lambda,us-east-1,22.3966,9.934
2025-06-09,526689454233,RDS,eu-west-1,23.7234,4.407
2025-06-09,354222643383,RDS,eu-west-1,20.1558,7.676
2025-06-09,532139731654,RDS,us-west-2,13.8337,5.166
2025-06-09,532430289453,Lambda,us-west-2,20.9354,9.882
2025-06-09,681396396755,Lambda,eu-west-1,14.8764,7.47
2025-06-09,348716928070,EC2,us-west-2,22.1366,4.947
2025-06-09,128535029103,CloudWatch,eu-west-1,1.3197,7.531
2025-06-09,578227575782,S3,eu-west-1,6.1994,9.951
2025-06-09,890954495297,EC2,us-east-1,21.8578,8.201
2025-06-09,985760551610,CloudWatch,us-west-2,4.0941,2.089
2025-06-09,288940286406,S3,eu-west-1,1.3579,9.996
2025-06-09,346640671784,Lambda,us-east-1,1.919,6.437
2025-06-09,179017654682,EC2,us-west-2,13.437,7.292
2025-06-09,815930290987,RDS,us-east-1,16.1845,4.688
2025-06-09,519653482355,RDS,us-east-1,9.5633,7.545
2025-06-09,327904615979,S3,us-west-2,1.301,6.483
2025-06-09,815974592415,Lambda,us-west-2,7.456,4.036
2025-06-09,252334301079,S3,eu-west-1,21.8804,5.508
2025-06-09,160959158404,CloudWatch,us-west-2,5.6692,7.108
2025-06-09,177889722430,RDS,us-west-2,13.0643,7.753
2025-06-09,192396817942,Lambda,us-east-1,21.6277,5.543
2025-06-09,331210925128,EC2,us-east-1,9.1423,4.648
2025-06-09,533112602449,Lambda,eu-west-1,5.7195,5.483
2025-06-09,672028433042,CloudWatch,eu-west-1,16.236,5.734
2025-06-09,359895780056,RDS,us-east-1,2.4834,6.74
2025-06-09,652012728259,EC2,us-west-2,20.3778,3.234
2025-06-09,147678620019,RDS,us-east-1,0.074,3.005
2025-06-09,387621657203,S3,eu-west-1,21.8219,5.885
2025-06-09,576427262396,S3,us-east-1,1.5201,7.267
2025-06-09,882865548998,S3,us-east-1,7.4848,2.865
2025-06-09,198100519442,RDS,us-east-1,6.3156,8.542
2025-06-09,479050229080,RDS,eu-west-1,5.2258,4.888
2025-06-09,979544438305,CloudWatch,us-west-2,5.2566,5.824
2025-06-09,901165713296,Lambda,us-east-1,11.8551,8.064
2025-06-09,158322248207,RDS,us-east-1,16.1847,9.66
2025-06-09,439767440056,S3,us-east-1,24.5877,6.077
2025-06-09,841554130486,CloudWatch,us-west-2,4.2003,5.367
2025-06-09,529854911819,S3,eu-west-1,10.0218,4.198
2025-06-09,381316756862,RDS,us-west-2,14.2834,3.216
2025-06-09,714971968888,CloudWatch,eu-west-1,11.5369,7.559
2025-06-09,978954079388,S3,eu-west-1,12.8737,2.015
2025-06-09,934465281726,RDS,us-east-1,9.8701,8.365
2025-06-09,447877465536,Lambda,us-west-2,5.9962,7.241
2025-06-09,147132118863,EC2,us-east-1,10.8769,2.101
2025-06-09,192177687051,EC2,us-east-1,18.2094,7.53
2025-06-09,658085019451,RDS,us-east-1,4.5043,8.395
2025-06-09,479192368474,Lambda,eu-west-1,21.4517,7.059
2025-06-10,490780202929,S3,us-west-2,5.6915,5.961
2025-06-10,819278756705,Lambda,eu-west-1,7.9915,8.258
2025-06-10,816518770549,EC2,us-east-1,16.4549,4.075
2025-06-10,471885704421,RDS,us-east-1,14.4145,5.826
2025-06-10,504415872394,S3,eu-west-1,2.8652,3.437
